Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-27 00:00:00-04:00,2022-07-27 00:00:00-04:00,99.73787406279484,102.38517058348724,99.57982290989679,102.23699951171875,9684800,0.0,0.0
2022-07-28 00:00:00-04:00,2022-07-28 00:00:00-04:00,101.9900520769808,103.68906431980872,101.45664073077013,103.61991882324219,7970300,0.0,0.0
2022-07-29 00:00:00-04:00,2022-07-29 00:00:00-04:00,103.85698305372514,105.0423365199758,102.10858556056141,104.80526733398438,10320000,0.0,0.0
2022-08-01 00:00:00-04:00,2022-08-01 00:00:00-04:00,103.59028824146499,105.34856593563458,102.59261102513614,104.92381286621094,7769700,0.0,0.0
2022-08-02 00:00:00-04:00,2022-08-02 00:00:00-04:00,104.44966554740517,105.06210247597782,103.34333759423387,103.43223571777344,9093000,0.0,0.0
2022-08-03 00:00:00-04:00,2022-08-03 00:00:00-04:00,104.43979041232672,108.36133855807697,104.43979041232672,107.68963623046875,11243000,0.0,0.0
2022-08-04 00:00:00-04:00,2022-08-04 00:00:00-04:00,107.59086184620823,108.11439312054355,106.34624288558638,106.80062866210938,7322400,0.0,0.0
2022-08-05 00:00:00-04:00,2022-08-05 00:00:00-04:00,105.50660779886724,106.3857466312912,104.0841850731296,105.32880401611328,10100000,0.0,0.0
2022-08-08 00:00:00-04:00,2022-08-08 00:00:00-04:00,106.8895226727882,109.87267411798076,106.58330798516077,107.7785415649414,13025900,0.0,0.0
2022-08-09 00:00:00-04:00,2022-08-09 00:00:00-04:00,107.88720389066535,107.88720389066535,105.7239257614186,106.81050109863281,8776500,0.0,0.0
2022-08-10 00:00:00-04:00,2022-08-10 00:00:00-04:00,111.10742204473154,111.29509837060705,108.56878377814525,111.05802917480469,26398700,0.0,0.0
2022-08-11 00:00:00-04:00,2022-08-11 00:00:00-04:00,120.71868487168942,121.76574740502755,115.89823764950364,116.25384521484375,50375000,0.0,0.0
2022-08-12 00:00:00-04:00,2022-08-12 00:00:00-04:00,117.54785617276508,120.12600723458387,117.46883059519891,120.08649444580078,21964800,0.0,0.0
2022-08-15 00:00:00-04:00,2022-08-15 00:00:00-04:00,119.52345443211266,124.42292736232992,119.51357435050963,122.7436752319336,24628300,0.0,0.0
2022-08-16 00:00:00-04:00,2022-08-16 00:00:00-04:00,123.20793814093804,124.93658310160264,121.94355149636502,123.43512725830078,14607300,0.0,0.0
2022-08-17 00:00:00-04:00,2022-08-17 00:00:00-04:00,121.94355278101436,122.96099015621093,121.07429401898852,121.31136322021484,9140900,0.0,0.0
2022-08-18 00:00:00-04:00,2022-08-18 00:00:00-04:00,121.50892775991721,121.62745859296062,120.22478846912382,121.1730728149414,7343900,0.0,0.0
2022-08-19 00:00:00-04:00,2022-08-19 00:00:00-04:00,119.77039794589315,119.90868893649419,118.02200040112649,118.67394256591797,8702500,0.0,0.0
2022-08-22 00:00:00-04:00,2022-08-22 00:00:00-04:00,116.26371738588021,116.7674960245404,114.27825061146129,114.52519989013672,11575800,0.0,0.0
2022-08-23 00:00:00-04:00,2022-08-23 00:00:00-04:00,114.5647171778074,114.94995746476519,113.22131244615667,113.45838165283203,7180700,0.0,0.0
2022-08-24 00:00:00-04:00,2022-08-24 00:00:00-04:00,113.27069894469943,115.73031930826909,112.70765486288231,114.98947143554688,7840500,0.0,0.0
2022-08-25 00:00:00-04:00,2022-08-25 00:00:00-04:00,115.59201632819533,116.33286417243667,114.69312486272202,116.02664947509766,6920900,0.0,0.0
2022-08-26 00:00:00-04:00,2022-08-26 00:00:00-04:00,116.03653621932392,116.92555519071973,112.50022049771303,112.67802429199219,7807400,0.0,0.0
2022-08-29 00:00:00-04:00,2022-08-29 00:00:00-04:00,111.1666829274774,113.07313157000455,111.03827202171416,112.14459991455078,6882700,0.0,0.0
2022-08-30 00:00:00-04:00,2022-08-30 00:00:00-04:00,112.88545231769004,113.34971816434448,110.0899846928131,111.05802917480469,8060000,0.0,0.0
2022-08-31 00:00:00-04:00,2022-08-31 00:00:00-04:00,111.49265610861583,112.36191480237295,110.48509889401969,110.71229553222656,7353000,0.0,0.0
2022-09-01 00:00:00-04:00,2022-09-01 00:00:00-04:00,110.42583919874996,111.21607236044727,108.68731418494572,111.15680694580078,7718700,0.0,0.0
2022-09-02 00:00:00-04:00,2022-09-02 00:00:00-04:00,111.67046347318956,112.50020940716429,109.48742528341242,109.84303283691406,8465100,0.0,0.0
2022-09-06 00:00:00-04:00,2022-09-06 00:00:00-04:00,110.40608150510404,110.41596158653066,107.19574084420677,108.74658203125,9537300,0.0,0.0
2022-09-07 00:00:00-04:00,2022-09-07 00:00:00-04:00,108.52927740403113,111.5815670313089,108.52927740403113,111.31486511230469,8193900,0.0,0.0
2022-09-08 00:00:00-04:00,2022-09-08 00:00:00-04:00,109.71462493247988,111.61119357888008,109.01328988728899,110.9592514038086,8443300,0.0,0.0
2022-09-09 00:00:00-04:00,2022-09-09 00:00:00-04:00,111.88777893933604,114.12020259003862,111.80876089557302,113.77447509765625,9563100,0.0,0.0
2022-09-12 00:00:00-04:00,2022-09-12 00:00:00-04:00,114.72275439972834,116.05627897524514,113.86336821109612,114.9697036743164,7923400,0.0,0.0
2022-09-13 00:00:00-04:00,2022-09-13 00:00:00-04:00,111.6704689229825,112.43106939957852,109.8134054893349,110.39620971679688,10504600,0.0,0.0
2022-09-14 00:00:00-04:00,2022-09-14 00:00:00-04:00,110.4851123368709,111.3642512182881,108.53915069947743,111.12718200683594,8610400,0.0,0.0
2022-09-15 00:00:00-04:00,2022-09-15 00:00:00-04:00,111.01851557176467,113.01386993598838,109.35901614073339,109.41828155517578,9739800,0.0,0.0
2022-09-16 00:00:00-04:00,2022-09-16 00:00:00-04:00,107.8773233390625,108.24281098913104,105.65477980323529,106.92903900146484,15978800,0.0,0.0
2022-09-19 00:00:00-04:00,2022-09-19 00:00:00-04:00,106.21782758881565,107.887207203656,105.73380908975861,107.83781433105469,7979500,0.0,0.0
2022-09-20 00:00:00-04:00,2022-09-20 00:00:00-04:00,106.95866687226575,107.08708531620066,105.55599682402331,106.25733184814453,6957400,0.0,0.0
2022-09-21 00:00:00-04:00,2022-09-21 00:00:00-04:00,106.07953322932559,106.72160287133576,103.21492004394531,103.21492004394531,9776400,0.0,0.0
2022-09-22 00:00:00-04:00,2022-09-22 00:00:00-04:00,102.9383324516313,103.38284565789257,100.77505444218977,100.9133529663086,10953400,0.0,0.0
2022-09-23 00:00:00-04:00,2022-09-23 00:00:00-04:00,99.3921478534405,99.945311823049,96.82386934015801,98.28581237792969,11976900,0.0,0.0
2022-09-26 00:00:00-04:00,2022-09-26 00:00:00-04:00,97.74251905548057,99.4316587115696,96.86338024815367,96.92265319824219,9760500,0.0,0.0
2022-09-27 00:00:00-04:00,2022-09-27 00:00:00-04:00,98.3154449147871,98.42410319952789,94.26547828083783,94.68035125732422,13360200,0.0,0.0
2022-09-28 00:00:00-04:00,2022-09-28 00:00:00-04:00,94.62107907133868,98.65129279070044,94.28522415991189,98.18702697753906,12895500,0.0,0.0
2022-09-29 00:00:00-04:00,2022-09-29 00:00:00-04:00,97.32764880672725,97.39679430351845,95.05571995766398,96.26082611083984,9435100,0.0,0.0
2022-09-30 00:00:00-04:00,2022-09-30 00:00:00-04:00,95.3224273622289,96.29047190944178,93.12951642850317,93.17890930175781,12094900,0.0,0.0
2022-10-03 00:00:00-04:00,2022-10-03 00:00:00-04:00,94.5618227110015,96.58680230872592,93.34682892333161,95.94473266601562,9468400,0.0,0.0
2022-10-04 00:00:00-04:00,2022-10-04 00:00:00-04:00,97.47581868636672,100.28115884897365,97.03131300334462,100.20214080810547,10229000,0.0,0.0
2022-10-05 00:00:00-04:00,2022-10-05 00:00:00-04:00,98.81922598798722,99.98482690517955,97.49557391225639,99.56995391845703,7562800,0.0,0.0
2022-10-06 00:00:00-04:00,2022-10-06 00:00:00-04:00,99.20446175764263,100.22189155153569,98.65129780048765,98.81922149658203,6728200,0.0,0.0
2022-10-07 00:00:00-04:00,2022-10-07 00:00:00-04:00,97.30789748333834,97.5943595556788,95.27303026883257,95.97437286376953,7051000,0.0,0.0
2022-10-10 00:00:00-04:00,2022-10-10 00:00:00-04:00,96.3991191080717,96.54729018607367,93.26780398841039,93.998779296875,9532300,0.0,0.0
2022-10-11 00:00:00-04:00,2022-10-11 00:00:00-04:00,93.65304518245094,93.89999446943033,91.51940726182194,91.96391296386719,8900900,0.0,0.0
2022-10-12 00:00:00-04:00,2022-10-12 00:00:00-04:00,92.0231846884865,92.92207616221415,91.07489280721084,92.27013397216797,6156200,0.0,0.0
2022-10-13 00:00:00-04:00,2022-10-13 00:00:00-04:00,90.45257775497578,95.78668346125939,89.60307166852388,95.46070861816406,11025400,0.0,0.0
2022-10-14 00:00:00-04:00,2022-10-14 00:00:00-04:00,96.28059124518592,96.89302066659091,93.17890873817205,93.29743957519531,8202100,0.0,0.0
2022-10-17 00:00:00-04:00,2022-10-17 00:00:00-04:00,95.20388404831623,96.77448539352855,95.08535321672629,96.14229583740234,7083800,0.0,0.0
2022-10-18 00:00:00-04:00,2022-10-18 00:00:00-04:00,98.65129660890727,99.14519514648534,96.44850581533994,97.27825927734375,8533500,0.0,0.0
2022-10-19 00:00:00-04:00,2022-10-19 00:00:00-04:00,99.21433844733603,100.62688853503909,97.29800975227627,97.78202819824219,11731000,0.0,0.0
2022-10-20 00:00:00-04:00,2022-10-20 00:00:00-04:00,97.03131707469576,99.52056256939507,96.91277870397897,97.38691711425781,8212400,0.0,0.0
2022-10-21 00:00:00-04:00,2022-10-21 00:00:00-04:00,97.14984142247062,101.05164441473416,96.69545566950327,100.79481506347656,10193400,0.0,0.0
2022-10-24 00:00:00-04:00,2022-10-24 00:00:00-04:00,100.8738496229512,101.93079229245102,98.8982552847239,100.47872924804688,8221500,0.0,0.0
2022-10-25 00:00:00-04:00,2022-10-25 00:00:00-04:00,100.91335902014512,103.45199735793574,100.78494056925096,103.08650970458984,7687500,0.0,0.0
2022-10-26 00:00:00-04:00,2022-10-26 00:00:00-04:00,102.26662757007078,106.11903757946337,102.26662757007078,103.35320281982422,9203700,0.0,0.0
2022-10-27 00:00:00-04:00,2022-10-27 00:00:00-04:00,104.51881222200842,105.56588230757713,103.03711652263753,103.16553497314453,8673500,0.0,0.0
2022-10-28 00:00:00-04:00,2022-10-28 00:00:00-04:00,102.80992865437244,104.79539548957598,102.26663721013617,104.6571044921875,7250900,0.0,0.0
2022-10-31 00:00:00-04:00,2022-10-31 00:00:00-04:00,104.37065512288049,105.59552153313038,103.54090156114736,105.23991394042969,8814800,0.0,0.0
2022-11-01 00:00:00-04:00,2022-11-01 00:00:00-04:00,106.38574156976405,107.51182962819837,104.35088201439918,104.70648956298828,7955800,0.0,0.0
2022-11-02 00:00:00-04:00,2022-11-02 00:00:00-04:00,104.16320011282994,104.78551710267934,100.54786668275918,100.57749938964844,9583200,0.0,0.0
2022-11-03 00:00:00-04:00,2022-11-03 00:00:00-04:00,98.97726838499243,99.47116694487022,97.35728171149677,98.03886413574219,8978400,0.0,0.0
2022-11-04 00:00:00-04:00,2022-11-04 00:00:00-04:00,99.91567880180412,99.92555888302863,96.91277469452827,98.36483764648438,11035800,0.0,0.0
2022-11-07 00:00:00-05:00,2022-11-07 00:00:00-05:00,99.64897347506435,100.32067583646783,97.78203747016093,99.2044677734375,11355200,0.0,0.0
2022-11-08 00:00:00-05:00,2022-11-08 00:00:00-05:00,99.51067703195169,100.72567077222905,96.85350797664049,98.6809310913086,27130300,0.0,0.0
2022-11-09 00:00:00-05:00,2022-11-09 00:00:00-05:00,89.44503858728436,89.98832252011861,85.22714036479806,85.69140625,62029800,0.0,0.0
2022-11-10 00:00:00-05:00,2022-11-10 00:00:00-05:00,88.65478984037225,89.39563766633637,86.54090464652482,89.35612487792969,36968100,0.0,0.0
2022-11-11 00:00:00-05:00,2022-11-11 00:00:00-05:00,90.4624643179984,94.41365289669628,89.98831837258524,93.8506088256836,22373300,0.0,0.0
2022-11-14 00:00:00-05:00,2022-11-14 00:00:00-05:00,94.68035786733145,95.44096591361806,93.06037110065411,93.1295166015625,20598000,0.0,0.0
2022-11-15 00:00:00-05:00,2022-11-15 00:00:00-05:00,94.82852379007478,95.99412469644622,92.55658739308666,94.3445053100586,15801900,0.0,0.0
2022-11-16 00:00:00-05:00,2022-11-16 00:00:00-05:00,94.05804974386241,94.05804974386241,92.57635395718857,92.80354309082031,11137700,0.0,0.0
2022-11-17 00:00:00-05:00,2022-11-17 00:00:00-05:00,90.99586753604116,91.14403106544589,89.74136105426243,90.33403778076172,12306400,0.0,0.0
2022-11-18 00:00:00-05:00,2022-11-18 00:00:00-05:00,91.72684159319557,92.02318374509295,89.8006402147445,90.67977905273438,10011700,0.0,0.0
2022-11-21 00:00:00-05:00,2022-11-21 00:00:00-05:00,98.89825747854462,99.65885799966473,95.14462513812971,96.38925170898438,70273500,0.0,0.0
2022-11-22 00:00:00-05:00,2022-11-22 00:00:00-05:00,95.81632563566195,96.47814793185742,93.52463649922984,95.03596496582031,25753700,0.0,0.0
2022-11-23 00:00:00-05:00,2022-11-23 00:00:00-05:00,94.82852495513448,98.12776376844405,94.61120837963858,97.67337799072266,15503200,0.0,0.0
2022-11-25 00:00:00-05:00,2022-11-25 00:00:00-05:00,97.60423260135633,98.59202973740501,96.88314491236547,97.66350555419922,6664300,0.0,0.0
2022-11-28 00:00:00-05:00,2022-11-28 00:00:00-05:00,97.01154593322138,97.92031739699415,94.2654713808727,94.52230072021484,13660000,0.0,0.0
2022-11-29 00:00:00-05:00,2022-11-29 00:00:00-05:00,94.82852724730743,95.25328032705443,92.77390734823848,93.53451538085938,13205300,0.0,0.0
2022-11-30 00:00:00-05:00,2022-11-30 00:00:00-05:00,93.79133169450259,96.74485045165014,92.72451655335769,96.67570495605469,15368100,0.0,0.0
2022-12-01 00:00:00-05:00,2022-12-01 00:00:00-05:00,96.67570949883955,97.6338664010305,95.40145027473716,97.38691711425781,13855700,0.0,0.0
2022-12-02 00:00:00-05:00,2022-12-02 00:00:00-05:00,96.2707056582975,98.47349653464765,95.82619997228979,98.21666717529297,12608100,0.0,0.0
2022-12-05 00:00:00-05:00,2022-12-05 00:00:00-05:00,97.04118542541288,97.9499644890378,94.50254716857444,94.7593765258789,10764500,0.0,0.0
2022-12-06 00:00:00-05:00,2022-12-06 00:00:00-05:00,94.56181200078093,94.82851388009972,90.85757317733955,91.16378784179688,11492400,0.0,0.0
2022-12-07 00:00:00-05:00,2022-12-07 00:00:00-05:00,91.52928370147272,91.65769461252658,90.14636624215619,91.02550506591797,10353400,0.0,0.0
2022-12-08 00:00:00-05:00,2022-12-08 00:00:00-05:00,91.37123091023331,92.289882506242,90.55135751605802,91.42062377929688,9351200,0.0,0.0
2022-12-09 00:00:00-05:00,2022-12-09 00:00:00-05:00,91.24281654709142,93.75182196739797,90.77855072612812,92.24048614501953,10111900,0.0,0.0
2022-12-12 00:00:00-05:00,2022-12-12 00:00:00-05:00,92.58623115195861,93.5048828125,91.47989561934389,93.5048828125,14140700,0.0,0.0
2022-12-13 00:00:00-05:00,2022-12-13 00:00:00-05:00,95.31254563397785,96.20156458314494,92.42817974227506,93.54438781738281,22882100,0.0,0.0
2022-12-14 00:00:00-05:00,2022-12-14 00:00:00-05:00,93.38633889957407,94.30499050561174,91.48977027301041,93.0010986328125,11505400,0.0,0.0
2022-12-15 00:00:00-05:00,2022-12-15 00:00:00-05:00,91.34159901976496,91.98366864186174,89.02027734260929,89.38575744628906,15957700,0.0,0.0
2022-12-16 00:00:00-05:00,2022-12-16 00:00:00-05:00,89.08941694367908,89.96855570138696,87.72625221298658,88.98075866699219,26383900,0.0,0.0
2022-12-19 00:00:00-05:00,2022-12-19 00:00:00-05:00,88.34857940232757,88.36833202933461,84.36775809837866,84.73323822021484,19225300,0.0,0.0
2022-12-20 00:00:00-05:00,2022-12-20 00:00:00-05:00,85.02957522629274,86.76809267672893,84.71348045927763,85.95809936523438,14918400,0.0,0.0
2022-12-21 00:00:00-05:00,2022-12-21 00:00:00-05:00,86.12603868301352,87.02493019947674,85.42470358837018,85.85932922363281,11004800,0.0,0.0
2022-12-22 00:00:00-05:00,2022-12-22 00:00:00-05:00,84.98018380723435,85.67164630307934,83.65653930286676,85.61237335205078,15487400,0.0,0.0
2022-12-23 00:00:00-05:00,2022-12-23 00:00:00-05:00,85.00981860145957,86.99529294304506,84.7233565293865,86.93602752685547,11171600,0.0,0.0
2022-12-27 00:00:00-05:00,2022-12-27 00:00:00-05:00,86.35322249415653,86.8668812173122,84.91103960210154,85.3160400390625,11561400,0.0,0.0
2022-12-28 00:00:00-05:00,2022-12-28 00:00:00-05:00,85.0295794518739,85.63213630898665,83.04410509423528,83.14288330078125,12399500,0.0,0.0
2022-12-29 00:00:00-05:00,2022-12-29 00:00:00-05:00,84.20970123280618,87.16321239755412,83.93311925567845,86.11614990234375,13045100,0.0,0.0
2022-12-30 00:00:00-05:00,2022-12-30 00:00:00-05:00,84.68385585736678,86.05689333952729,84.18995726561712,85.81981658935547,23231000,0.0,0.0
2023-01-03 00:00:00-05:00,2023-01-03 00:00:00-05:00,87.89418794234071,88.87210494636264,86.75821978729226,87.88430786132812,14997100,0.0,0.0
2023-01-04 00:00:00-05:00,2023-01-04 00:00:00-05:00,88.90174795079264,91.61819024928909,88.26955834604613,90.85758972167969,14957200,0.0,0.0
2023-01-05 00:00:00-05:00,2023-01-05 00:00:00-05:00,90.54147989367193,91.35147316135097,89.40551179555915,90.79830169677734,11622600,0.0,0.0
2023-01-06 00:00:00-05:00,2023-01-06 00:00:00-05:00,91.52928395884622,93.53451088916151,90.20563191071041,92.7739028930664,9828100,0.0,0.0
2023-01-09 00:00:00-05:00,2023-01-09 00:00:00-05:00,93.27767800287296,94.53217697093221,92.3096335543464,93.613525390625,11675800,0.0,0.0
2023-01-10 00:00:00-05:00,2023-01-10 00:00:00-05:00,93.12951127299577,94.47291595917434,92.67512550212567,94.39389038085938,6914600,0.0,0.0
2023-01-11 00:00:00-05:00,2023-01-11 00:00:00-05:00,94.74949481599728,95.37181180429579,93.89011617317546,95.15449523925781,8757300,0.0,0.0
2023-01-12 00:00:00-05:00,2023-01-12 00:00:00-05:00,97.29801397247088,99.40201907424131,96.37936237158362,98.59202575683594,19764300,0.0,0.0
2023-01-13 00:00:00-05:00,2023-01-13 00:00:00-05:00,98.16726681647631,98.3845833704066,96.81398969911767,98.18702697753906,12230200,0.0,0.0
2023-01-17 00:00:00-05:00,2023-01-17 00:00:00-05:00,99.09580404639426,99.75762628984741,97.79191218537436,98.69081115722656,14914200,0.0,0.0
2023-01-18 00:00:00-05:00,2023-01-18 00:00:00-05:00,99.05628713230465,99.89591311893702,97.51532614336556,97.8314208984375,11384500,0.0,0.0
2023-01-19 00:00:00-05:00,2023-01-19 00:00:00-05:00,96.92265682444545,98.23642127590945,95.93485969734212,97.87094116210938,10973600,0.0,0.0
2023-01-20 00:00:00-05:00,2023-01-20 00:00:00-05:00,99.11555718840168,102.32589775665885,98.08825483849792,102.21724700927734,14549900,0.0,0.0
2023-01-23 00:00:00-05:00,2023-01-23 00:00:00-05:00,102.02956167602925,104.65709799970328,101.66407404200778,104.40027618408203,11479100,0.0,0.0
2023-01-24 00:00:00-05:00,2023-01-24 00:00:00-05:00,103.42235035571721,107.11671682869365,100.7553012775925,104.70648956298828,8606700,0.0,0.0
2023-01-25 00:00:00-05:00,2023-01-25 00:00:00-05:00,103.6791861064809,106.84014145175843,102.90870554905955,106.80062866210938,10008000,0.0,0.0
2023-01-26 00:00:00-05:00,2023-01-26 00:00:00-05:00,106.85001496343924,108.42061633694578,106.25733818593066,108.36134338378906,9204400,0.0,0.0
2023-01-27 00:00:00-05:00,2023-01-27 00:00:00-05:00,107.92671848049292,109.23061041415772,107.8279402729702,108.20330047607422,10249700,0.0,0.0
2023-01-30 00:00:00-05:00,2023-01-30 00:00:00-05:00,106.93891412258368,107.64024914589166,106.16843360504235,106.27708435058594,8548500,0.0,0.0
2023-01-31 00:00:00-05:00,2023-01-31 00:00:00-05:00,106.26721571959564,107.39330383075058,106.13879727108016,107.16610717773438,8251700,0.0,0.0
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,107.17598357396022,108.59841378600278,105.5955097474094,108.05512237548828,9975500,0.0,0.0
2023-02-02 00:00:00-05:00,2023-02-02 00:00:00-05:00,109.31950098335412,112.1446012337258,108.3514640657349,111.82850646972656,13093200,0.0,0.0
2023-02-03 00:00:00-05:00,2023-02-03 00:00:00-05:00,110.10975200900917,111.75937147814321,109.02317662666974,109.35902404785156,12472500,0.0,0.0
2023-02-06 00:00:00-05:00,2023-02-06 00:00:00-05:00,108.82560095545378,109.08243030278291,107.20561437007343,108.52926635742188,11956500,0.0,0.0
2023-02-07 00:00:00-05:00,2023-02-07 00:00:00-05:00,107.96623014521388,110.75181777156233,107.53159699309194,110.26779174804688,10844000,0.0,0.0
2023-02-08 00:00:00-05:00,2023-02-08 00:00:00-05:00,110.8308352060056,111.94705078849574,108.94414660258617,110.41596221923828,27719900,0.0,0.0
2023-02-09 00:00:00-05:00,2023-02-09 00:00:00-05:00,116.59957256321488,116.73786355665362,108.46999897655414,109.01329040527344,46137200,0.0,0.0
2023-02-10 00:00:00-05:00,2023-02-10 00:00:00-05:00,107.63037482391795,108.40085538268555,105.90172983929536,106.7413558959961,15566000,0.0,0.0
2023-02-13 00:00:00-05:00,2023-02-13 00:00:00-05:00,106.78087043343626,106.96855430359557,105.24978937234434,106.34624481201172,12341500,0.0,0.0
2023-02-14 00:00:00-05:00,2023-02-14 00:00:00-05:00,105.51649128693909,107.11672538339006,104.52869413670139,106.34624481201172,10768100,0.0,0.0
2023-02-15 00:00:00-05:00,2023-02-15 00:00:00-05:00,105.783194134687,107.93659224265286,105.39795384559947,107.9069595336914,8156000,0.0,0.0
2023-02-16 00:00:00-05:00,2023-02-16 00:00:00-05:00,106.23758652297215,106.70184485309846,104.41015576599035,104.53857421875,9479900,0.0,0.0
2023-02-17 00:00:00-05:00,2023-02-17 00:00:00-05:00,103.74832840709078,104.50893639588081,102.61236023264328,103.9360122680664,9492200,0.0,0.0
2023-02-21 00:00:00-05:00,2023-02-21 00:00:00-05:00,102.28639823943872,102.46420202848572,100.58738592994392,100.84420776367188,10648200,0.0,0.0
2023-02-22 00:00:00-05:00,2023-02-22 00:00:00-05:00,100.09348911129875,101.30847541088099,99.85641236420935,100.43921661376953,9885100,0.0,0.0
2023-02-23 00:00:00-05:00,2023-02-23 00:00:00-05:00,100.21201977616967,100.80470410657931,98.39447660271006,100.48860931396484,10974800,0.0,0.0
2023-02-24 00:00:00-05:00,2023-02-24 00:00:00-05:00,98.31544940614945,99.20446835087198,97.75240533054088,99.07605743408203,8523000,0.0,0.0
2023-02-27 00:00:00-05:00,2023-02-27 00:00:00-05:00,99.50080215651383,100.23176987800062,98.83897239216745,99.22421264648438,6641200,0.0,0.0
2023-02-28 00:00:00-05:00,2023-02-28 00:00:00-05:00,99.22421616547842,99.52055831144443,98.35495742629537,98.39447021484375,8233700,0.0,0.0
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,97.97960169807142,98.4142273192936,96.90289888594067,97.33753204345703,7898300,0.0,0.0
2023-03-02 00:00:00-05:00,2023-03-02 00:00:00-05:00,96.54728970616269,98.07837827741555,96.23119492493362,97.712890625,7776600,0.0,0.0
2023-03-03 00:00:00-05:00,2023-03-03 00:00:00-05:00,98.45373689712267,99.94531265477978,97.67337626990587,99.90579986572266,7434300,0.0,0.0
2023-03-06 00:00:00-05:00,2023-03-06 00:00:00-05:00,100.3700677796214,101.44676304245436,99.26373227216595,99.4316635131836,6773300,0.0,0.0
2023-03-07 00:00:00-05:00,2023-03-07 00:00:00-05:00,99.17483309988455,99.70824445304478,97.68325732732318,97.85118103027344,6951300,0.0,0.0
2023-03-08 00:00:00-05:00,2023-03-08 00:00:00-05:00,97.79191468600779,98.4043516122587,97.10045971789701,98.0882568359375,5668700,0.0,0.0
2023-03-09 00:00:00-05:00,2023-03-09 00:00:00-05:00,98.23641810743044,98.82910239361144,94.74949556702853,94.96681213378906,8275600,0.0,0.0
2023-03-10 00:00:00-05:00,2023-03-10 00:00:00-05:00,94.43340384205813,94.72974599470119,91.6972091160023,92.42817687988281,13978800,0.0,0.0
2023-03-13 00:00:00-04:00,2023-03-13 00:00:00-04:00,90.7686738219073,92.87267890647838,89.35612368448342,91.47000885009766,11915300,0.0,0.0
2023-03-14 00:00:00-04:00,2023-03-14 00:00:00-04:00,92.85293083646634,93.14927299195142,91.21318397235866,92.22074127197266,10323600,0.0,0.0
2023-03-15 00:00:00-04:00,2023-03-15 00:00:00-04:00,90.51184995062128,92.22074233248811,90.29454090856652,91.96391296386719,9543800,0.0,0.0
2023-03-16 00:00:00-04:00,2023-03-16 00:00:00-04:00,91.53915503032675,93.40609093789892,90.76867450165173,93.13938903808594,9931700,0.0,0.0
2023-03-17 00:00:00-04:00,2023-03-17 00:00:00-04:00,92.90232433564722,93.11963337667157,91.77623619526433,92.06269073486328,12943200,0.0,0.0
2023-03-20 00:00:00-04:00,2023-03-20 00:00:00-04:00,92.28988322320374,93.76169878994837,91.86513016935604,93.07024383544922,6657200,0.0,0.0
2023-03-21 00:00:00-04:00,2023-03-21 00:00:00-04:00,94.00865365790384,95.6681531837321,94.00865365790384,95.3619384765625,7285800,0.0,0.0
2023-03-22 00:00:00-04:00,2023-03-22 00:00:00-04:00,96.26082136365679,96.73496727276626,93.66291778514116,93.741943359375,8811100,0.0,0.0
2023-03-23 00:00:00-04:00,2023-03-23 00:00:00-04:00,94.11731491607532,95.83607991393212,93.60366369401613,94.66060638427734,9527000,0.0,0.0
2023-03-24 00:00:00-04:00,2023-03-24 00:00:00-04:00,93.65303340777648,93.84071725389809,91.8848758309531,92.93194580078125,9534600,0.0,0.0
2023-03-27 00:00:00-04:00,2023-03-27 00:00:00-04:00,93.6234096488854,94.84827596518247,93.22828929438165,94.45316314697266,7487900,0.0,0.0
2023-03-28 00:00:00-04:00,2023-03-28 00:00:00-04:00,94.34450816721129,94.82852666188562,93.43572905911796,93.66292572021484,5426100,0.0,0.0
2023-03-29 00:00:00-04:00,2023-03-29 00:00:00-04:00,94.90755133971983,95.72742477739313,94.18645610912056,95.68791198730469,5889100,0.0,0.0
2023-03-30 00:00:00-04:00,2023-03-30 00:00:00-04:00,97.52521005662106,97.71288637912784,96.47814001605872,96.90289306640625,7669500,0.0,0.0
2023-03-31 00:00:00-04:00,2023-03-31 00:00:00-04:00,97.68325292897748,98.97726469601417,97.29801266953459,98.90811920166016,8920000,0.0,0.0
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,98.98714636597578,99.20446293351786,98.05861468149367,98.54264068603516,7313200,0.0,0.0
2023-04-04 00:00:00-04:00,2023-04-04 00:00:00-04:00,99.07605278419135,99.19458361372861,97.55484433601458,98.3549575805664,6794200,0.0,0.0
2023-04-05 00:00:00-04:00,2023-04-05 00:00:00-04:00,98.48336713580395,98.95751305630834,97.42642454797944,98.69081115722656,7747200,0.0,0.0
2023-04-06 00:00:00-04:00,2023-04-06 00:00:00-04:00,98.22655263099456,99.09581142429481,97.34741375586864,98.75008392333984,7042500,0.0,0.0
2023-04-10 00:00:00-04:00,2023-04-10 00:00:00-04:00,98.0882581134447,99.57982635498047,97.69313775382365,99.57982635498047,8016600,0.0,0.0
2023-04-11 00:00:00-04:00,2023-04-11 00:00:00-04:00,99.92555533692176,100.66640314029884,99.06616917193865,99.194580078125,7504600,0.0,0.0
2023-04-12 00:00:00-04:00,2023-04-12 00:00:00-04:00,100.01445614040827,100.97262053096783,96.50777342911596,96.7448501586914,9289200,0.0,0.0
